0.789561	7/1000	92	9.44564e-20	GCF_001500495.1_ViralProj307730_genomic.fna.gz	NC_028943.1 Escherichia phage pro483, complete genome
0.789561	7/1000	7	9.44564e-20	GCF_002750835.1_ASM275083v1_genomic.fna.gz	[25 seqs] NZ_NWTL01000001.1 Pasteurella multocida strain SH02 scaffold1, whole genome shotgun sequence [...]
0.789561	7/1000	77	9.44564e-20	GCF_000012005.1_ASM1200v1_genomic.fna.gz	[3 seqs] NC_007606.1 Shigella dysenteriae Sd197 chromosome, complete genome [...]
0.789561	7/1000	5	9.44564e-20	GCF_003144495.1_ASM314449v1_genomic.fna.gz	[45 seqs] NZ_PGWT01000011.1 Proteus cibarius strain JCM 30699 Scaffold10_1, whole genome shotgun sequence [...]
0.789561	7/1000	4	9.44564e-20	GCF_002890595.1_ASM289059v1_genomic.fna.gz	[2 seqs] NC_036603.1 Rosellinia necatrix partitivirus 8 genomic RNA, segment RNA 1, complete sequence, strain: Rn-Bb [...]
0.789561	7/1000	221	9.44564e-20	GCF_001744215.1_ViralProj344312_genomic.fna.gz	NC_031129.1 Salmonella phage SJ46, complete genome
0.789561	7/1000	1	9.44564e-20	GCF_001258855.1_5236_5_6_genomic.fna.gz	[494 seqs] NZ_CXCW01000001.1 Shigella sonnei strain Sh54184_440882, whole genome shotgun sequence [...]
0.789561	7/1000	114	9.44564e-20	GCF_000321325.1_ASM32132v1_genomic.fna.gz	[167 seqs] NZ_ANGL01000167.1 Campylobacter coli BIGS0001 167, whole genome shotgun sequence [...]
0.789561	7/1000	110	9.44564e-20	GCF_900044015.1_HETPER1_genomic.fna.gz	[3 seqs] NZ_LN999835.1 Enterobacteriaceae bacterium symbiont of Trionymus perrisii isolate HETPER genome assembly, chromosome: I [...]
0.789561	7/1000	108	9.44564e-20	GCF_001756855.1_ASM175685v1_genomic.fna.gz	[608 seqs] NZ_MAYS01000001.1 Candidatus Erwinia dacicola strain IL contig_1, whole genome shotgun sequence [...]
0.789561	7/1000	103	9.44564e-20	GCF_001470595.1_ViralProj306277_genomic.fna.gz	NC_028656.1 Enterobacteria phage VT2phi_272, complete sequence
0.783786	6/1000	86	1.02386e-16	GCF_000843125.1_ViralProj14287_genomic.fna.gz	NC_004813.1 Enterobacteria phage BP-4795, complete genome
0.783786	6/1000	8	1.02386e-16	GCF_003144395.1_ASM314439v1_genomic.fna.gz	[52 seqs] NZ_PENZ01000044.1 Proteus sp. TJ1636 C1071, whole genome shotgun sequence [...]
0.783786	6/1000	80	1.02386e-16	GCF_900002265.1_SsymSCtVLC_01_genomic.fna.gz	[22 seqs] NZ_FR904230.1 Serratia symbiotica SCt-VLC genomic scaffold 01 [...]
0.783786	6/1000	5	1.02386e-16	GCF_001343725.1_ViralMultiSegProj188731_genomic.fna.gz	[2 seqs] NC_020234.1 Rosellinia necatrix partitivirus 2 RdRp gene for RNA-dependent RNA polymerase, complete cds [...]
0.783786	6/1000	134	1.02386e-16	GCF_003042175.1_ASM304217v1_genomic.fna.gz	[259 seqs] NZ_PZHI01000001.1 Staphylococcus saprophyticus strain SNUC 3824 contig001, whole genome shotgun sequence [...]
0.783786	6/1000	1	1.02386e-16	GCF_002573245.1_ASM257324v1_genomic.fna.gz	[75 seqs] NZ_MPIB01000001.1 Escherichia coli strain 12b_Esco_HA-NL 127220O_contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	1	1.02386e-16	GCF_001660175.1_ASM166017v1_genomic.fna.gz	[43 seqs] NZ_LFHY01000001.1 Escherichia sp. B1147 EC2821_c1, whole genome shotgun sequence [...]
0.783786	6/1000	103	1.02386e-16	GCF_001655835.1_ASM165583v1_genomic.fna.gz	[212 seqs] NZ_LWQV01000003.1 Streptobacillus moniliformis strain CIP 55-48 contig_1, whole genome shotgun sequence [...]
0.783786	6/1000	10	1.02386e-16	GCF_002230455.1_ASM223045v1_genomic.fna.gz	[70 seqs] NZ_NLPE01000010.1 Escherichia coli strain MOD1-EC5452 MOD1-EC5452_10_length_161217_cov_44.0029, whole genome shotgun sequence [...]
0.777011	5/1000	9	9.50347e-14	GCF_002777965.1_ASM277796v1_genomic.fna.gz	[33 seqs] NZ_NGVR01000013.1 Proteus columbae strain 08MAS2615 C623, whole genome shotgun sequence [...]
0.777011	5/1000	96	9.50347e-14	GCF_000836905.1_ViralProj14035_genomic.fna.gz	NC_001895.1 Enterobacteria phage P2, complete genome
0.777011	5/1000	80	9.50347e-14	GCF_000901315.1_ViralProj184166_genomic.fna.gz	NC_019932.1 Erwinia phage ENT90, complete genome
0.777011	5/1000	411	9.50347e-14	GCF_002999075.1_ASM299907v1_genomic.fna.gz	[4 seqs] NZ_CP027126.1 Escherichia coli strain AR_0374 chromosome, complete genome [...]
0.777011	5/1000	29	9.50347e-14	GCF_900090215.1_TRABTM_genomic.fna.gz	NZ_LT594522.1 secondary endosymbiont of Trabutina mannipara isolate TRABTM genome assembly, chromosome: I
0.777011	5/1000	2	9.50347e-14	GCF_001401365.1_ViralProj299179_genomic.fna.gz	NC_028095.1 Torulaspora delbrueckii dsRNA Mbarr-1 killer virus strain EX1180 Kbarr-1 killer toxin gene, complete cds
0.777011	5/1000	1	9.50347e-14	GCF_002965765.1_ASM296576v1_genomic.fna.gz	[51 seqs] NZ_PTRG01000010.1 Escherichia sp. MOD1-EC6819 MOD1-EC6819_10_length_234626_cov_28.3551, whole genome shotgun sequence [...]
0.777011	5/1000	1	9.50347e-14	GCF_000844745.1_ViralProj14444_genomic.fna.gz	NC_003403.1 Ageratum yellow vein virus-associated DNA beta, complete genome
0.777011	5/1000	166	9.50347e-14	GCF_002307555.1_ASM230755v1_genomic.fna.gz	[166 seqs] NZ_NTMV01000001.1 Escherichia coli strain N58201 N58201_contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	135	9.50347e-14	GCF_001655975.1_ASM165597v1_genomic.fna.gz	[213 seqs] NZ_LXKH01000042.1 Streptobacillus moniliformis strain IKC1 contig_1, whole genome shotgun sequence [...]
0.777011	5/1000	113	9.50347e-14	GCF_001675725.1_ASM167572v1_genomic.fna.gz	[962 seqs] NZ_LYRU01000001.1 Streptobacillus moniliformis strain NCTC_10773 contig_1, whole genome shotgun sequence [...]
0.768798	4/1000	97	7.34402e-11	GCF_000912255.1_ViralProj226726_genomic.fna.gz	NC_022750.1 Enterobacteria phage fiAA91-ss, complete genome
0.768798	4/1000	6	7.34402e-11	GCF_003144435.1_ASM314443v1_genomic.fna.gz	[27 seqs] NZ_PENX01000010.1 Proteus sp. CA142267 Scaffold10_1, whole genome shotgun sequence [...]
0.768798	4/1000	2	7.34402e-11	GCF_002965065.1_ASM296506v1_genomic.fna.gz	[333 seqs] NZ_PTRE01000100.1 Escherichia sp. MOD1-EC7003 MOD1-EC7003_100_length_365_cov_541, whole genome shotgun sequence [...]
0.768798	4/1000	2	7.34402e-11	GCF_000920515.2_ViralProj243492_genomic.fna.gz	NC_023876.2 Andrographis yellow vein leaf curl betasatellite clone bt-2, complete sequence
0.768798	4/1000	174	7.34402e-11	GCF_000159555.1_ASM15955v1_genomic.fna.gz	[248 seqs] NZ_GG698405.1 Staphylococcus aureus subsp. aureus TCH130 SCAFFOLD248, whole genome shotgun sequence [...]
0.768798	4/1000	1	7.34402e-11	GCF_002285455.1_ASM228545v1_genomic.fna.gz	NZ_AP014855.1 Escherichia albertii DNA, complete genome, strain: NIAH_Bird_3
0.768798	4/1000	1	7.34402e-11	GCF_001020035.1_ViralProj285590_genomic.fna.gz	NC_027133.1 Kenaf leaf curl betasatellite, isolate [Pakistan:20-4:06] Faisalabad1
0.768798	4/1000	1	7.34402e-11	GCF_000846485.1_ViralProj14447_genomic.fna.gz	NC_004515.1 Eupatorium yellow vein virus-associated DNA beta, complete genome
0.768798	4/1000	1	7.34402e-11	GCF_000191665.1_ecmda7_genomic.fna.gz	[6 seqs] NZ_CM001142.1 Escherichia fergusonii ECD227 chromosome, whole genome shotgun sequence [...]
0.768798	4/1000	15	7.34402e-11	GCF_000287295.1_ASM28729v1_genomic.fna.gz	NC_018417.1 Candidatus Carsonella ruddii HT isolate Thao2000, complete genome
0.768798	4/1000	147	7.34402e-11	GCF_001670645.1_RCAD0181_genomic.fna.gz	[71 seqs] NZ_LUDL01000001.1 Riemerella anatipestifer strain RCAD0181 ZB100000, whole genome shotgun sequence [...]
0.768798	4/1000	11	7.34402e-11	GCF_003024745.1_ASM302474v1_genomic.fna.gz	[89 seqs] NZ_PUXR01000003.1 Proteus mirabilis strain PmPHI Contig00001, whole genome shotgun sequence [...]
0.768798	4/1000	105	7.34402e-11	GCF_001027225.1_ASM102722v1_genomic.fna.gz	NZ_CP011511.1 Shigella boydii strain ATCC 9210, complete genome
0.759588	1/322	6	0.00209003	GCF_000883995.1_ViralProj38541_genomic.fna.gz	NC_012805.1 Coleus blumei viroid 6, complete genome
0.759142	2/652	2	8.93464e-06	GCF_000910735.1_ViralProj214366_genomic.fna.gz	NC_021929.1 Malvastrum leaf curl Philippines betasatellite, complete sequence
0.758338	3/1000	8	4.53614e-08	GCF_000888115.1_ViralProj45931_genomic.fna.gz	NC_013801.1 Croton yellow vein mosaic alphasatellite, complete genome
0.758338	3/1000	84	4.53614e-08	GCF_000779475.1_ASM77947v1_genomic.fna.gz	[81 seqs] NZ_JSLQ01000001.1 Escherichia coli strain upec-196 upec-196_ctg_107, whole genome shotgun sequence [...]
0.758338	3/1000	82	4.53614e-08	GCF_002467735.1_ASM246773v1_genomic.fna.gz	[140 seqs] NZ_NMMQ01000099.1 Escherichia coli strain MOD1-EC6573 MOD1-EC6573_100_length_848_cov_112.7, whole genome shotgun sequence [...]
0.758338	3/1000	7	4.53614e-08	GCF_002354985.1_ViralProj395094_genomic.fna.gz	NC_035460.1 Eptesipox virus strain Washington, complete genome
0.758338	3/1000	70	4.53614e-08	GCF_000837225.1_ViralProj14105_genomic.fna.gz	NC_000929.1 Enterobacteria phage Mu, complete genome
0.758338	3/1000	68	4.53614e-08	GCF_002682985.1_ASM268298v1_genomic.fna.gz	[23 seqs] NZ_MKGN01000001.1 Candidatus Tremblaya phenacola strain PPER TPPER_contig1, whole genome shotgun sequence [...]
0.758338	3/1000	6	4.53614e-08	GCF_001939795.1_ASM193979v1_genomic.fna.gz	[121 seqs] NZ_MOSG01000100.1 Proteus sp. H24 Scaffold100_1, whole genome shotgun sequence [...]
0.758338	3/1000	58	4.53614e-08	GCF_000870145.1_ViralProj17979_genomic.fna.gz	NC_008464.1 Stx2-converting phage 86, complete genome
0.758338	3/1000	57	4.53614e-08	GCF_000839125.1_ViralProj14162_genomic.fna.gz	NC_003444.1 Enterobacteria phage SfV, complete genome
0.758338	3/1000	4	4.53614e-08	GCF_000887135.1_ViralProj45933_genomic.fna.gz	NC_013802.1 Cotton leaf curl Burewala betasatellite, complete genome
0.758338	3/1000	389	4.53614e-08	GCF_900048045.1_MEPMAR_genomic.fna.gz	NZ_LN999831.1 Enterobacteriaceae bacterium symbiont of Paracoccus marginatus isolate MEPMAR genome assembly, chromosome: I
0.758338	3/1000	3	4.53614e-08	GCF_000912815.1_ViralMultiSegProj225921_genomic.fna.gz	[2 seqs] NC_022614.1 Dill cryptic virus 1 isolate IPP_hortorum segment 1, complete sequence [...]
0.758338	3/1000	2	4.53614e-08	GCF_001640365.1_ASM164036v1_genomic.fna.gz	[94 seqs] NZ_LWMI01000001.1 Candidatus Arsenophonus triatominarum strain ATi contig000001, whole genome shotgun sequence [...]
0.758338	3/1000	2	4.53614e-08	GCF_000857285.1_ViralProj15191_genomic.fna.gz	NC_004086.1 Sulfolobus islandicus rod-shaped virus 2, complete genome
0.758338	3/1000	2	4.53614e-08	GCF_000826205.1_Citrobacter_pasteurii_55-13_genomic.fna.gz	[56 seqs] NZ_CDHL01000001.1 Citrobacter pasteurii strain CIP 55.13, whole genome shotgun sequence [...]
0.758338	3/1000	240	4.53614e-08	GCF_003019115.1_ASM301911v1_genomic.fna.gz	[2 seqs] NZ_CP027462.1 Escherichia coli isolate 07-4299 chromosome, complete genome [...]
0.758338	3/1000	202	4.53614e-08	GCF_002718275.1_ASM271827v1_genomic.fna.gz	[104 seqs] NZ_PDVR01000100.1 Streptococcus pneumoniae strain 199_17 NODE_100_length_676_cov_138.74_ID_199, whole genome shotgun sequence [...]
0.758338	3/1000	168	4.53614e-08	GCF_001657685.1_ASM165768v1_genomic.fna.gz	[266 seqs] NZ_LWTG01000004.1 Streptobacillus moniliformis strain A378/1 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	151	4.53614e-08	GCF_000819185.1_Escherichia_coli_CVM_N36113PS_v1.0_genomic.fna.gz	[155 seqs] NZ_JWZC01000001.1 Escherichia coli strain CVM N36113PS N36113PS_contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	1	4.53614e-08	GCF_000907915.1_ViralProj212714_genomic.fna.gz	NC_021774.1 Salmonella phage FSL SP-004, complete genome
0.758338	3/1000	1	4.53614e-08	GCF_000861845.1_ViralProj15432_genomic.fna.gz	NC_004102.1 Hepatitis C virus genotype 1, complete genome
0.758338	3/1000	1	4.53614e-08	GCF_000842005.1_ViralProj14232_genomic.fna.gz	NC_003414.1 Ageratum yellow vein Singapore alphasatellite-[Singapore;1998], complete genome
0.758338	3/1000	1	4.53614e-08	GCF_000486005.1_Ehel1159.sqn_genomic.fna.gz	[161 seqs] NZ_AXDL01000001.1 Franconibacter helveticus 1159 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	128	4.53614e-08	GCF_001657765.1_ASM165776v1_genomic.fna.gz	[202 seqs] NZ_LWTB01000050.1 Streptobacillus moniliformis strain IPDH 109/83 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	12	4.53614e-08	GCF_002835625.1_ASM283562v1_genomic.fna.gz	[204 seqs] NZ_PIZG01000097.1 Haemophilus influenzae strain Hib66 NODE_100_length_416_cov_1.83281_ID_199, whole genome shotgun sequence [...]
0.758338	3/1000	117	4.53614e-08	GCF_001576665.1_ASM157666v1_genomic.fna.gz	[366 seqs] NZ_LOHT01000001.1 Enterococcus faecium strain LMG 8148 contig_100_1, whole genome shotgun sequence [...]
0.758338	3/1000	11	4.53614e-08	GCF_000497855.1_version_3_of_Proteus_hauseri_genome_genomic.fna.gz	[51 seqs] NZ_AWXP01000001.1 Proteus hauseri ZMd44 contig1, whole genome shotgun sequence [...]
0.758338	3/1000	113	4.53614e-08	GCF_001657875.1_ASM165787v1_genomic.fna.gz	[152 seqs] NZ_LWTJ01000067.1 Streptobacillus moniliformis strain VK105/14 contig_1, whole genome shotgun sequence [...]
0.758338	3/1000	109	4.53614e-08	GCF_002896475.1_ASM289647v1_genomic.fna.gz	[289 seqs] NZ_JRHU01000158.1 Streptococcus suis strain NJAU-TF-202 202_C1000, whole genome shotgun sequence [...]
0.758338	3/1000	106	4.53614e-08	GCF_003040215.1_ASM304021v1_genomic.fna.gz	[217 seqs] NZ_PZAP01000001.1 Staphylococcus chromogenes strain SNUC 1362 contig001, whole genome shotgun sequence [...]
0.758338	3/1000	102	4.53614e-08	GCF_002078295.1_ASM207829v1_genomic.fna.gz	NZ_CP014642.1 Escherichia coli strain BLK16 chromosome, complete genome
0.758338	3/1000	102	4.53614e-08	GCF_001657785.1_ASM165778v1_genomic.fna.gz	[254 seqs] NZ_LWTA01000002.1 Streptobacillus moniliformis strain AHL 370-4 contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	98	2.09971e-05	GCF_001746195.1_ViralProj344226_genomic.fna.gz	NC_031090.1 Shigella phage SHSML-52-1, complete genome
0.743837	2/1000	98	2.09971e-05	GCF_000837265.1_ViralProj14113_genomic.fna.gz	NC_002671.1 Lactococcus prophage bIL312, complete genome
0.743837	2/1000	96	2.09971e-05	GCF_000926195.1_ViralProj261355_genomic.fna.gz	NC_024893.1 Apodemus sylvaticus papillomavirus 1, complete genome
0.743837	2/1000	92	2.09971e-05	GCF_001253215.1_5236_5_7_genomic.fna.gz	[624 seqs] NZ_CXDD01000001.1 Shigella sonnei strain Sh54185_440883, whole genome shotgun sequence [...]
0.743837	2/1000	9	2.09971e-05	GCF_003175195.1_ASM317519v1_genomic.fna.gz	[74 seqs] NZ_BGMK01000001.1 Edwardsiella piscicida strain JF1411, whole genome shotgun sequence [...]
0.743837	2/1000	9	2.09971e-05	GCF_000902815.1_ViralProj183902_genomic.fna.gz	NC_019853.1 Ateles paniscus polyomavirus 1, complete genome
0.743837	2/1000	84	2.09971e-05	GCF_000953035.1_NCTC1_genomic.fna.gz	NZ_LM651928.1 Shigella flexneri genome assembly NCTC1, chromosome : 1
0.743837	2/1000	8	2.09971e-05	GCF_002749905.1_ASM274990v1_genomic.fna.gz	[42 seqs] NZ_NBUT01000027.1 Proteus vulgaris strain CICC C1157, whole genome shotgun sequence [...]
0.743837	2/1000	8	2.09971e-05	GCF_000262245.1_ASM26224v1_genomic.fna.gz	[47 seqs] NZ_AJSX01000001.1 Pasteurella bettyae CCUG 2042 contig00032, whole genome shotgun sequence [...]
0.743837	2/1000	77	2.09971e-05	GCF_900148715.1_Hp_6-10_05_genomic.fna.gz	[440 seqs] NZ_FRXY01000440.1 Enterococcus faecium isolate Hp_6-10, whole genome shotgun sequence [...]
0.743837	2/1000	742	2.09971e-05	GCF_002468245.1_ASM246824v1_genomic.fna.gz	[102 seqs] NZ_NMNW01000010.1 Escherichia coli strain MOD1-EC6904 MOD1-EC6904_10_length_151099_cov_41.137, whole genome shotgun sequence [...]
0.743837	2/1000	7	2.09971e-05	GCF_000914875.1_ViralProj240318_genomic.fna.gz	NC_023674.1 Porcine astrovirus 2 strain 43/USA, complete genome
0.743837	2/1000	70	2.09971e-05	GCF_002542255.1_ASM254225v1_genomic.fna.gz	[96 seqs] NZ_NMEH01000093.1 Escherichia coli strain MOD1-EC6034 MOD1-EC6034_103_length_250_cov_533.254, whole genome shotgun sequence [...]
0.743837	2/1000	6	2.09971e-05	GCF_000754265.1_ASM75426v1_genomic.fna.gz	NZ_CP008985.1 Candidatus Baumannia cicadellinicola strain BGSS, complete genome
0.743837	2/1000	6	2.09971e-05	GCF_000521765.1_ASM52176v1_genomic.fna.gz	NZ_CP006956.1 Bibersteinia trehalosi USDA-ARS-USMARC-190, complete genome
0.743837	2/1000	56	2.09971e-05	GCF_003048045.1_ASM304804v1_genomic.fna.gz	[72 seqs] NZ_QAGD01000020.1 Escherichia coli strain KG-17 NODE_10_length_174798_cov_7.76856_ID_19, whole genome shotgun sequence [...]
0.743837	2/1000	5	2.09971e-05	GCF_000804325.1_ASM80432v1_genomic.fna.gz	[220 seqs] NZ_JUJY01000001.1 Escherichia coli strain EC12 Contig1, whole genome shotgun sequence [...]
0.743837	2/1000	5	2.09971e-05	GCF_000500855.1_GSK2023_genomic.fna.gz	[243 seqs] NZ_AXOD01000001.1 Escherichia coli GSK2023 isolate 202 contig001, whole genome shotgun sequence [...]
0.743837	2/1000	4	2.09971e-05	GCF_001614325.1_ASM161432v1_genomic.fna.gz	[161 seqs] NZ_LVLM01000001.1 Escherichia coli strain cattle3 cattle3_contig_1, whole genome shotgun sequence [...]
0.743837	2/1000	4	2.09971e-05	GCF_001265915.1_401210_genomic.fna.gz	[781 seqs] NZ_JHSJ01000001.1 Escherichia coli strain 401210 401210_1, whole genome shotgun sequence [...]
0.743837	2/1000	4	2.09971e-05	GCF_000923335.1_ViralProj257515_genomic.fna.gz	NC_024625.1 Peridroma alphabaculovirus isolate GR_167, complete genome
0.743837	2/1000	40	2.09971e-05	GCF_000888655.1_ViralProj56019_genomic.fna.gz	NC_014595.1 Shigella phage SP18, complete genome
0.743837	2/1000	3	2.09971e-05	GCF_001590095.1_ViralProj314630_genomic.fna.gz	NC_029637.1 Lake Sarah-associated circular virus-23 isolate LSaCV-23-LSMU-2013, complete sequence
0.743837	2/1000	28	2.09971e-05	GCF_001617295.1_ASM161729v1_genomic.fna.gz	[59 seqs] NZ_LQNN01000013.1 Proteus mirabilis strain GB08 Scaffold10_1, whole genome shotgun sequence [...]
0.743837	2/1000	250	2.09971e-05	GCF_001938755.1_ASM193875v1_genomic.fna.gz	[153 seqs] NZ_MJMD01000001.1 Komagataeibacter hansenii strain LMG 23726 contig001, whole genome shotgun sequence [...]
0.743837	2/1000	242	2.09971e-05	GCF_002517295.1_ASM251729v1_genomic.fna.gz	[84 seqs] NZ_NOEV01000081.1 Escherichia coli strain MOD1-EC5282 MOD1-EC5282_107_length_339_cov_54.7786, whole genome shotgun sequence [...]
0.743837	2/1000	2	2.09971e-05	GCF_003034215.1_ASM303421v1_genomic.fna.gz	[3 seqs] NZ_PVLU01000001.1 Flavobacterium columnare strain MS-FC-4 contig1, whole genome shotgun sequence [...]
0.743837	2/1000	2	2.09971e-05	GCF_002463015.1_ASM246301v1_genomic.fna.gz	[149 seqs] NZ_NTNK01000100.1 Escherichia coli strain MOD1-EC6466 MOD1-EC6466_100_length_883_cov_31.5149, whole genome shotgun sequence [...]
